	id	level
115	6UKH5N3Z18ZJIXODNE	75.32983100885774
116	FRSKPVGB3JH037W7IH	46.79283629987108
117	M06TXJU0T3EEOUBI0A	48.30813788684106
118	57VK4DY9LKV5NUN0TF	10.115847583848314
119	D67YSVTP8SB4Y2I1F1	19.118971311091173
120	297ZHVEVLHC0TZ7KXQ	68.47059198051268
121	MEZXOMEBOZC8NBJ7PQ	73.20050083445247
122	DFAV2AXM4P83MKQH0N	82.4597168947807
123	VBXIWI219TAMP5T06R	45.536077825902524
124	B1Z1JMI5UD5UN260AC	75.48741506813138
125	ZJSNZGQ0Q1QKV7VLJ9	86.50589192076922
126	5LSPTQVK9REB74XU0U	30.39349667405389
127	H2R8DK9UHD7W0N9APC	90.35898409866863
128	117YZP7BC19MN8VZK2	89.13676446823281
129	87PZ8Z524J24KAVCCA	49.42317894056334
130	PG9NUTL9Y67NS62UI6	7.729803769113175
131	12QXKLY6JQEFG4BQP7	63.405446939042356
132	K7U9G4MSNX4VGR1J9V	27.295585477873864
133	UCCZXR9JX0BOQV0U0G	72.82647116011233
134	VKNULTUXG4V1G93V68	22.919963194572325
135	RLM5TVDATVO3A1XZFD	0.39576025880915244
136	74NLS3GBFEA43OOFFH	49.69006851521359
137	C9P2RXR4NMGUZTNQBD	23.518201249632465
138	CSKK3D1867CS9TRI0D	69.40621879694177
139	JB6AQ91H8HDMDR55DY	14.597505292417168
140	9X1OKNBIB10K7HQ749	87.27950060026828
141	E6Q7GO62M6NLPEVVW8	8.714185842281875
142	HG3PV4GS4IUNGS0YWG	95.1020919944381
143	3FU2XBY0XEO6NBXJ8K	28.159144565033433
144	81HEOXNSZO9EWL9P96	13.230971059479524
145	XVIVFNBM4G7RZ2OQHG	35.5597269990522
146	V1WWH0579910K2XCP3	46.90476149668431
147	4COWVCEM2I9RPBA8WX	60.0445694602331
148	NCXHVSFHRRJP2KUXER	28.51033466889653
149	YUY6F3NCNBKT1J93HP	53.96792328796227
150	270L7LHE47ZS6A9Z6B	55.456301537728834
151	X2ZV2CAQWLKAF4GE2E	98.57258373656343
152	IJWMKP8GPF5A8XVRDS	35.44864084736774
153	DW1HEJYDKDWNPU3YOU	68.78703848414573
154	60GDBFH9T5RODVY74Y	87.34869813478676
155	9EODM4XZCIPD8JK235	61.01449908245654
156	L8DJ25LI857KA3B3SU	89.32126814082216
157	HFAEZ13Z2XFGK2Z4DF	41.65207455514655
158	XON7M9MGAORWRT1RAO	35.100783737568676
159	0CYY33D3CX82DJ4J99	27.373092772783615
160	GF8BN16CRGD0R4KBQY	19.15842807222974
161	3VZPXV6P9FWYO6M0BG	90.12078351920329
162	311X6KFISYHQPRXLIA	38.79141395171487
163	M29UAEGY5NCH8EP8J4	82.81447800243899
164	UIMF58T2YN8K86403J	9.04028829704796
165	AZXTXRK1WW6YLXJ971	98.98976867039086
166	QCRNHJ838M9TEOWD2X	9.539185326161459
167	DTWT2QYQ0VUMP20ZZR	73.79324876998488
168	4L766JU63IYQEO8OZ4	94.25369759912076
169	7ZLB4822BKM978T8C9	14.28318039166796
170	2DFJUMNFD65DCLQUS4	37.713016998473314
171	MWJHKI1Q7M1PC513TD	23.63364839646621
172	H48ENHCPR0V6WN4M5U	32.024072136821324
173	E2B9NYK6VO4P35Q2GM	65.89140405278098
174	ZBB5W3UIOV6459IFDM	35.28721420029998
175	LR2BJV380IYFIENLOQ	20.597520365566023
176	H76EL4LWCBHGUIHT11	66.33485060822028
177	PXGK1R0IVCYM47DX86	1.510844722623783
178	LTASXPLCNNCSBHKU3K	48.242765523141564
179	YTEF67L9GXGUQY9KL9	2.009609431741066
180	P7G9O51OWVS7O65DCG	25.62142434101856
181	JSW9MC7XV17N4U78IB	44.58811185114469
182	SYR996ZC5T9NKLP9BV	18.328341276763737
183	AR23WCKOUS0UAMGXNT	27.113062216882998
184	MQYU9JC7YSDFF5I1PK	81.04857856557207
185	RPJRDON743W9TOSPEY	22.47366151924217
186	URKI50OHTRO1BBZ2K0	80.24518271969411
187	TA7P23HCLVBXRLBWVV	73.52858549308623
188	8H3Z5VL0C3VV3SSN8T	15.552637431606131
189	7MVBF9HLTAFO0ABOAY	30.525964614276845
190	NLDSXVTKCC64RHH3Y1	35.634160170592985
191	HMB7GG23NS47ODJXV4	40.13959636478464
192	TDQTI4ZCMBZJ7NW2H6	57.76472538225546
193	AAXW68SH3N3H98D341	73.36884349692232
194	3HTKL4CJ7I3JYR9R5Q	96.31877052529629
195	Q1KDB6AKFGBK7BLPG9	97.61963739716528
196	RK4DWBXWJVKUBS9LBC	35.99493322093258
197	DEIBXS6N7H7QSMRI8P	59.0149124358297
198	SK63QTT7D2FUNXL4U1	90.41607942143568
199	5EI7FMWNKAWUM0FCI6	75.70998268500404
200	DWBU6M6R3ZYZ0DSVLF	54.955203153448
201	EIYB0BMG2Z04MDCTDF	36.76291082586582
202	Q97QNQKI3FL4FZBUOE	83.84852930647976
203	LDKIVGT27TJNCXC05C	27.72634656423161
204	9UUZ6TFLYN6CARUNM3	90.99426491213427
205	33UX263URN9DSJ935Z	41.84712891151373
206	1867IHJTEJX0XJINS1	49.931592284616464
207	V91L7XNJIUGZ0L8M59	47.717974108677986
208	6XJSN7LZNBCLNZHSU5	29.82476049352578
209	W7LQKF0QA8ZGSM2DGD	99.29142930924924
210	0ZW8TS8ZKWZY308URL	92.70462749937101
211	SHN8XHFMKGAKX6SKM1	90.14552333627974
212	AG2ZNG4MJ26GJYETX7	91.77460048576461
213	J29B7XQXW2KMVD7ZWC	84.72386224354867
214	5GNPTPO8OEULPFB1TO	5.154834723506118
215	XH90E42AM0DTDOU3S0	97.77023170179272
216	V4LP9D26HJACQ2O7AD	75.81340748051942
217	4A20U0P4MJ0DCDI9S6	97.03250812801201
218	ROE52GOHGXT8K78B9Z	38.205080873676145
219	WHYD2UOLFMWMQDEU4J	22.26165870537561
220	R809RIVB5CN9CNZ5R1	99.81074270269947
221	6V70H5I9IGX51AEKMH	49.05783030571912
222	UOKTJDZJNBQH9FSIC5	26.08376117990798
223	GR7NP6CT7XHYETAET1	80.13734030598704
224	OMTPDPHHLRUJVN71D5	35.827514236528266
225	IVOPI579LPGGI083UY	56.175472887229226
226	PYUA3NNWLCDE2DDAE1	82.38429428169964
227	UTU6X14PLB64VY1NK5	37.72485035320774
228	X20WX1PA0XWSFC0QPJ	52.21231822694441
229	WC0TU1XA45I2NFSZGH	35.81612754479152
230	Y2FVO6COBVB3O51GRO	32.26753703129549
231	YAA0ILL2808E12E0LE	19.64558105387024
232	ZVWC9J7MHXM64MMI5H	10.884420143307983
233	C92HIARGFNHS9GU1XC	8.538318809839451
234	GMGABBU44EK5I34JAH	93.56785383635949
235	K3928544J73VW4AX2T	91.88612351455569
236	8YT781Z739VTHIL9I1	52.01372738578575
237	40D8876KBJUDTIMFPF	85.24186734000807
238	OB9P66PC1EUPDQQH0H	74.48206015155479
239	RN1GGZ25Q05B7WV12N	54.6795746641884
240	QEH8HZKRF0ZJSWKDJG	51.881948863646244
241	QRQ6FJTHV5AUEJZWXN	43.59686413501191
242	FUMV9GL2JYKPP4YOFW	93.25022632812268
243	JP0XPH63IF4FZ8J6BM	97.67126820871864
244	I1WY48YR65N7PNDNHZ	87.12573584546918
245	3QRPMYIWYSEF6XSDDN	82.12114665642639
246	EQ0A9NI3MQID0YQ3GX	28.99209371523216
247	A13GAH70Y1335F94XT	74.25489079518474
248	72WH9PWRWMOWK74TE4	57.08717859200048
249	QQXLAYV08Q1UYKULF9	1.272915413737874
250	OAV5ZFLC19CK05769X	53.51435379969062
251	U84UD6CQCVMA6AFD88	18.26503352853698
252	K3DPC06SUDTVX2M6YB	39.79698944754565
253	NZ30DPO6SIKDIDRZD9	38.13999323570226
254	CMXLQXKPCAO87DFS6A	0.3816687780928918
255	I08KTK6PBBQ470BNKP	62.260620492193084
256	Y7T63X8F09V3ZEBT7P	40.5485848055566
257	73SDJFNY6W4R4JS9S1	71.0582882052579
258	2VFU7QQ8NAW8DUNUKJ	75.52529346039259
259	T88TRWTQIR5Q8LJ2IK	67.94850337539405
260	OANADEKT1GYW9GZA3Q	40.671694417106075
261	GHEALJXBFAR44U4ZRV	84.14486097618003
262	3ZLBS3YO34T1QVCAET	31.368594672607898
263	AB1VX356L5Q86P92DF	65.63880730416052
264	87FP3F7SKDUO6RJI1Y	33.16285248281476
265	E2QGIFL7FDRZ2Y7FSQ	82.33589356972527
266	V4OMRQW7FNV398BIU5	50.87912979758038
267	MD5YDQL0S39BQXW903	0.1381759977526209
268	Z884QFNE1ZEE2OHCIQ	64.40921711156071
269	CCX5P3N5SC7A7BNSGH	93.40803355110837
270	RLAO1VXA3KXTWJL3F0	62.87845181481283
271	FAST6Y8VGA17BUXP4Z	91.82586151633917
272	PVPJ9N3BHPP29P92TC	10.688893135835453
273	E7F8PLKEOWVT8W1ZTK	49.42460477643094
274	XDRT6M7R8V0J0OO5LW	13.865121677477088
275	B8MTWCERZ3WNPSQSS1	30.43995635663207
276	PEXIUV1HQQHYRAOVCQ	19.337209242880437
277	9DZ0XV0ASQPEXU2XOL	25.68351956502105
278	396XMDS6BBD1VMFUOA	24.65575847127489
279	WQP9166H6XGZDS5OG8	85.95431389122368
280	9ZSQUTH4DZV01U5PE4	69.33119919461255
281	115OOH2CMNKIUY3J2M	65.73344702976112
282	NRJX59QVCY52TEGT7H	17.742585138059873
283	GM03DE0NR1WAZ9Y1QS	59.13740616563321
284	KLOPR5O1IXKTC9VMLE	46.06156700215364
285	5GQTJPJF2TEEA2LRJ4	82.51341290933708
286	C8464F4HXT5Z7XYD56	10.22370729061317
287	6BBF28KI2GMMXCTB9R	30.48209796966006
288	QDOAAMH9QJRH8IP2I8	58.13258855455354
289	L1NH46JRQJ9NOZUFEH	97.61999933337412
290	23AIFGRQ9O0KA36XNQ	24.776498142118854
291	KSVV8DP36Z6B1G62RZ	96.6190892368957
292	9FBD2KJB6N9AZNNCRK	31.764843949654885
293	MHC6B783XWOR3ERAYL	30.62299749283929
294	HB12IVJ5GDP35Z9CRZ	34.13553366718436
295	BCTXF25RQLC7AAT0M0	36.945539580063766
296	7XJBUT2N95NHGTA6PX	77.36350237847206
297	M8JYA62PKP0YTARDC9	11.282695385739206
298	RTV1O60K1VTBM1CS9E	91.08794831228886
299	RNSIKQGOOQD7YBNM81	27.606626196507676
300	0OXAYYGECBSFNIP1RN	8.154797250175639
301	WD012C5UAZFJDCK9TW	26.461644127441254
302	4HJUXNM0TI8XZD77NH	69.6170258522985
303	3V4OUTRWNQG4L8MGZU	44.7710231484161
304	UH0Y9FFMDASRMYVHBQ	7.782854636345871
305	5FEPBAV8JTY65NWDBH	1.8936236398294781
306	PEWLJ4SQ06JIDSSGQG	52.69789785351296
307	FD344O86NHWVULO6RD	75.134340987516
308	HWBM2QH2ECCE921FNG	48.79263627039404
309	FTKJ9UB82PGR4GG6L2	98.61410829490606
310	2TMHRZ6JQ42BHOCJQI	7.57448523842037
311	30EIY3UPFD89WQBIWT	12.288028484731639
312	30ZMNWWSUMDJ1OLH86	64.82341855223957
313	SNGYEGDZ9IUWPL1AG2	57.1563394240544
314	P8PFR11SMQOXQ20SAB	81.31539065873123
315	R8M0L2MUH1KRTE4PC5	13.929826021451897
316	RI0D3B8BUIWU6RKZVJ	78.96627122611977
317	AAUN2VY99D2J65ZRNC	73.66727193292994
318	RRIAL3DSYFE3TH1VEE	2.037020710986437
319	S7D57VMT0OYI29X92O	58.949804825370535
320	IXMBJHV0T3Y172XSZ5	46.42734624399135
321	4RUNBDYV02CB8ARP2O	14.760221956731623
322	83EBS5HYVCIO1V08F8	2.2896622335279004
323	JOVGON9L4UHA77A5DQ	72.79332488759547
324	UX255Z44PG05H5ONRD	0.9986845889236262
325	4DD7WAQLLFEI4LJH9V	30.969666894201143
326	1CLVIN2B4Y0387T0CH	94.96770781686226
327	Q3QAIA7586MAS8XQ6M	28.16123231333153
328	FCXV9OBRD08663V9Y5	31.25567937789844
329	W0MI6R6DE9K9Z4N6MJ	36.270209794547185
330	32DWMGG15OCM04AT45	21.80334709073417
331	HSLUB0YMCGFQCAKS0I	12.408046380907722
332	4S88J5CGV9KF6KV609	62.53469366259278
333	YSBLVTXP4DHJ783BN7	30.62100092497958
334	ME57SSZXCJHNTTHW4P	22.368799394185423
335	0303TBPKQ1652VMABW	24.36772909965844
336	JW5IM7ODBMF0PLW8M0	28.33342199804074
337	HUSELGYR50W4226H42	68.05027349614531
338	ACYUHUZHZKQ6L7HOJI	26.808794311452765
339	6UPZ6831870FWSVB9C	28.704909790610266
340	7L2P3LIO9CRGXC1JH0	94.33610892309522
341	1HODF0ORFDE87KPHEA	50.338904142219796
342	8G1C57QZBGVKP84M7S	25.76529486685608
343	MI1U6P5ZO47E3U8RAA	53.55917574436573
344	X6URSK4D29J63RFODQ	32.67856977866895
345	TOFVDVUQWYCBN0V314	32.198718118196176
346	FKL8Z3FMXWT9ZRVS4A	22.815485645940704
347	P5VKVBG0594GQQRHN9	60.26288592005692
348	Q2NU12VI9FSV49PPW0	99.5950797348816
349	T3A9UAXO3MD1VHZHPB	23.256461524300796
350	JVF42PNAEWKYKQB0VV	66.18675102313154
351	L22RS6YNLWPYA1FE5U	60.52349140704919
352	8SFFKEOUQ8KVNI1MMS	68.0871732271048
353	2Q7ITGGFQE8DUH6TXQ	84.24693620388038
354	TLYH5Q93X7G310UYTE	29.087517084438343
355	9MK156VBLHHUT07HK9	43.19103009950188
356	8VNFVDSJAKQL18T48P	57.37221478235824
357	4WZ9KFXANW7OCE2BVF	11.831759086733351
358	4KY0DNAOAON2UUSYB9	7.7780386196628974
359	3E3VFGCW1IM8005Y89	97.5122196752268
360	AEWH4351CWYGFACHIG	0.3141827645840145
361	OJ8VS5GESEM7ILFO5V	9.069957150348262
362	4NNWM3262ZGSIA20AA	93.80682218329962
363	4J1OSV15THI5RMYZU1	40.02313999393332
364	M470UHSAEM2J5U4VG5	88.20976700735466
365	3SNG79TLJUX5Y87QWL	26.765361281557375
366	E6OTE4XD6UYAVEMTU8	99.6292296105602
367	C2F0HP7DMPM59Q0F5F	70.47559451606996
368	Q97ZIOLZ3TCD0GM3GE	81.8761201398302
369	T31YN0RSBSM1T7WTAZ	95.72062759344252
370	RNJ7KZD856QP7TLXAE	5.5984539619064915
371	Y4NE5III8OV4TXU9CV	59.60313895046866
372	KCAKW9VQHYLI0447V0	38.87454993800644
373	NPRVWGG0Q80H7G38VQ	13.414043222457739
374	NKTSWDWH4HP2A34DEK	44.73679931458921
375	QC24WMEHYYU9R1MNGF	58.90324663798084
376	DZ0OIUMPZ9TLFPTTCR	14.194131258002818
377	V07MO6TQ2LORGIYFTD	48.2612993141736
378	QW1PZV00ORDJ5B4A5B	77.572717396521
379	DHSLF5GRDE4KHTTRRH	67.65837531968323
380	FYSVTERYXNPHHLU26H	56.021012312259444
381	XEUDJJSPHKC3I1IJF4	23.26664555716946
382	TRP2UUR28FUSTT8AOU	42.41719666343895
383	K0WGAW46YNXPWA1LID	91.31864124140031
384	5S779N1YQB4THC0ZI5	50.26078358132554
385	COXRGAKA7TZ5A434AZ	94.22937494449026
386	YPR5RJ1PKSFVNLA8NW	11.780189843025191
387	RRT6W3GP6LRV5L8N0Q	49.333160763290365
388	36U0TQWJG3BTO1KTO4	63.222657278261174
389	KG4ANW4K77XEG9H6ZW	14.68649670611255
390	IG7T4I0HA8YAOJUP9E	97.09932510089875
391	QY9LQTET3ZJIJDHTSW	56.520548697854046
392	QCBO2SIWSLNBH8VF5Q	18.21597170860644
393	UCCPOK3R2AVGPVPBEW	8.944267205278855
394	0M5Z992BQO3OBSEHCN	9.433957700404482
395	B6PEQP5CZBIDVW85KQ	31.79398422116655
396	TG70ROAMW8S0MF4I7N	74.40056235510549
397	BJM3MHOOO9X0M940XB	84.9846211209815
398	KRYF1Z32W9XEXGF1D0	74.70723510781748
399	VAY8TB15M7DYD7U7EF	93.3804223038419
400	758L9LDOT0OJ8OF9GC	69.84100550258573
401	FKSREVI6PNKI19O66U	61.8032877692537
402	RYWVSDC4OYUHP3HVJM	24.975855751848453
403	MWZWO9S4ZFY5HXBT19	21.92944426006237
404	3WIXHDCO3FDLEHYWD7	90.0235974001466
405	29UDNYM1V4F87KOX9T	43.455465754754094
406	ZL04OYMIV93Q8LZSJN	85.02292324857083
407	1DWD226US9V2HAKBMA	46.74683941942524
408	IXV9SDZP9Q72GPDS28	48.14413597249231
409	NHVNWK4J5FNUU07Z8B	24.063591446377398
410	TJ23JYXI88NU7OZMX3	84.91348952507492
411	YKYZAC6E59KL14N2IU	71.49824700698136
412	4B2E2MTKUFOBQH0M8V	77.66426134353654
413	XSTVDHN87GOY8GBS19	2.4120660592647836
414	LQKPOQ4XU6U7ULP2RE	8.348102626526599
415	HC2QKVGAPZLK1VC9H2	17.928692687617897
416	HWITO07S7YWMM8MNNS	96.23773065726768
417	ZV16861MH2G9S2F54G	40.53435749238421
418	O1FEZELUGYE6HA8IN2	44.31446757246829
419	9QR86AS25W3ZK4OYEP	83.49092132145262
420	L66RYPX5PR60E9Q7KD	69.77898727568018
421	FSF8QNAMPUANUSR8QP	98.8107613546777
422	RZH88FL3PZ4F2IJCQQ	42.990900100362296
423	GI77EA33V88DYG9WXN	72.14787642642521
424	M4MMOC37PF7NHD1LLO	35.66202135253126
425	SRSS7HMAVXGYHW64MM	16.41257124725931
426	ZAMMF7RJEN0T97JZ9X	27.102130010445492
427	BUAZPR877G45XEH1SX	6.946633434289906
428	P5IXD0QP9RPK99C2BT	14.13894156164821
429	8IW1NX0M0BZJFMHLZM	51.752747254283506
430	9LZA3WLOM5ORQF1SZD	23.322636574900457
431	6RN8UF6MVPZHJC7LNZ	38.26230778690364
432	H9GEF2VW3T5TS2PH2L	55.25252972014763
433	JFDTIRCBTAADW8P8BO	59.238725020975934
434	0D9ALLGZRHNTAMAF9Z	64.35725844215511
435	JFBBV7KH3YPHF8BAOI	10.557048855855589
436	XHNS1MNPC0ED5U5HTU	14.652910600040814
437	E7YQ9D87JXQQH06KN8	82.5898449028377
438	0NNLKJKI35JL3JXIW3	53.75451731149693
439	US9HU4E3CE3PL6AZ6S	31.987818556550362
440	FLEQM2F41Q6ZY5LT08	32.741533687510604
441	9F2AIL8TMZ1G946NXF	23.925932950135298
442	RL4410XHGPNGFW1GWZ	41.517287715368546
443	IQ7L0BX77E6MYFQRDV	65.8109711774631
444	HJNUE1FHCZFANG5KJO	44.223936729754286
445	ORDE43OAOCJPNG21IW	17.202923691164116
446	RD9UZ552LXZ8SHFC2A	35.73460768073028
447	15SL9JI89DRSMEUT3X	82.70386482196226
448	QRMT9YWVK0R3C1KH8V	75.33892591438145
449	JVLNLKYEVZPIJZCQJA	43.206017980253854
450	9T0M5LMKC0LCY6EDHA	70.26696074426133
451	T4D9YPQK4DVE5D0FC6	21.94852735542414
452	TIZ3SU9OLM6YZW09JP	33.06318871971342
453	KSR3K7YXZDLF6MUBLP	67.63654662154237
454	ERH4I59GOW1MX3QFRM	80.90552233740745
455	EZ4ZPAUA9XKBUCJQUR	79.34777672355547
456	OT46BJE5HIKHII2PU3	73.40255733625666
457	NVB6RSDSD7OLEXJJV3	55.09381966358398
458	SGTNMQ15NTM6MJX4KO	62.562618856231744
459	DOXQCZ6NUGZWPAXS25	2.563547135734834
460	JCCXPJAR8PRK86U04P	90.28716793844802
461	HHQ54YOA4J4RR7T9PN	63.74277183976954
462	18QD6XHJSHACRRF3EF	6.8713960084293095
463	9BJISFQQGXJF9VLYGP	19.574162745486213
464	Y3OY18VPOQ413KF0OF	38.601504257919686
465	2TSLFMMERP5BBEVFPK	44.872749434782854
466	5JNHO4E6LHJ6S3E6CB	75.61804713844562
467	VV8VUAH7PFEQT9C1WE	41.22823242430184
468	58DBVP4C6E9ADTGERM	45.587186216447115
469	919PLFVNM2QSZXZ90Q	36.143873075996034
470	8BR0S6ZNEQR4D0H3L4	10.935015134980885
471	AKFE2YOI5X2F24O0WM	16.441396746603676
472	LDXIP0JAEJV7BMPB4K	26.68023302673792
473	GPJDHC8XLCZFPXIVBX	28.936121093944568
474	6DNX0W6PSWAI06PZIV	19.483774479046968
475	5UKQWQ60O9CCBALPRA	79.34925078492479
476	D5UAA3SR9DXGZW58FC	63.598634611053406
477	5HVP0FH47Q9RZ9PARP	1.4516957273657094
478	1ZYGDWP4FFVYZHRCF5	96.23980610684644
479	HE5CPW2T54A9OW81FI	27.204010433918768
480	AVE64RWA9IEHU2UCUE	74.14219147959386
481	D77PLFRNTAFBRUS9DY	89.58856643639102
482	BSEPWRNP9SMWHLNFDA	31.31435381695176
483	XFUHUC739TQ9YZJC8E	15.86269629374456
484	II0IRRVE9SDZ3CRCMC	38.99967643458142
485	6LCN4EFRJBE9BHOEVA	16.12610591104968
486	7CEUED1UTU0UKNS186	28.455632284305043
487	AGFY1GSV8D04P219BM	62.79409340208171
488	M3RQWNLXQMNEM9FEJ7	18.710796661073246
489	TUW1U2CXXBZFLXAM7W	41.16735899517444
490	RUU8NITES8QPMCPDN5	49.583053717460146
491	Z4OA3T97VTAGHGFRDO	98.27651839081531
492	33SEXU1QN58F9RBVQR	84.89084946180006
493	SDAS1F0Y7RQKHF9AP2	13.371383081322975
494	D9I473JZ2DV4CV7BMP	37.751120129672444
